job_id,source_path,curated_path,corpus,bank,sha256,command,run_scope,status,exit_code,output_path,stderr_path,artifact_path,stdin_path,run_started_at,run_finished_at,clan_available,skip_reason,qc_status,transcript_count,command_line
kideval:Eigsti:21,data/Eigsti/DD/1041.cha,data/curated/english_child_transcripts/Eigsti/DD/1041.cha,Eigsti,project_data,4db0181869d7875ac612cec2a08ca0b55fdb09aee98b233bfdd91061003b21a3,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1041.4db0181869d7.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1041.4db0181869d7.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1041.4db0181869d7.kideval.xls,data/curated/english_child_transcripts/Eigsti/DD/1041.cha,2026-05-31T21:58:30+00:00,2026-05-31T21:58:30+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/DD/1041.cha
check:Eigsti:22,data/Eigsti/DD/1042.cha,data/curated/english_child_transcripts/Eigsti/DD/1042.cha,Eigsti,project_data,40b9e3e2d5fb035d84d744e2fe734253719f586c2ad45ec57600a50da3b6eb9e,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1042.40b9e3e2d5fb.stdout.txt,data/clan/raw_outputs/check/Eigsti/1042.40b9e3e2d5fb.stderr.txt,,data/curated/english_child_transcripts/Eigsti/DD/1042.cha,2026-05-31T21:58:30+00:00,2026-05-31T21:58:30+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/DD/1042.cha
kideval:Eigsti:22,data/Eigsti/DD/1042.cha,data/curated/english_child_transcripts/Eigsti/DD/1042.cha,Eigsti,project_data,40b9e3e2d5fb035d84d744e2fe734253719f586c2ad45ec57600a50da3b6eb9e,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1042.40b9e3e2d5fb.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1042.40b9e3e2d5fb.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1042.40b9e3e2d5fb.kideval.xls,data/curated/english_child_transcripts/Eigsti/DD/1042.cha,2026-05-31T21:58:30+00:00,2026-05-31T21:58:31+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/DD/1042.cha
check:Eigsti:23,data/Eigsti/DD/1043.cha,data/curated/english_child_transcripts/Eigsti/DD/1043.cha,Eigsti,project_data,6ff3030c6f8ad77bd4192660f50d16d9592d2dfd1e05a027b54a2720f902828a,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1043.6ff3030c6f8a.stdout.txt,data/clan/raw_outputs/check/Eigsti/1043.6ff3030c6f8a.stderr.txt,,data/curated/english_child_transcripts/Eigsti/DD/1043.cha,2026-05-31T21:58:31+00:00,2026-05-31T21:58:31+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/DD/1043.cha
kideval:Eigsti:23,data/Eigsti/DD/1043.cha,data/curated/english_child_transcripts/Eigsti/DD/1043.cha,Eigsti,project_data,6ff3030c6f8ad77bd4192660f50d16d9592d2dfd1e05a027b54a2720f902828a,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1043.6ff3030c6f8a.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1043.6ff3030c6f8a.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1043.6ff3030c6f8a.kideval.xls,data/curated/english_child_transcripts/Eigsti/DD/1043.cha,2026-05-31T21:58:31+00:00,2026-05-31T21:58:31+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/DD/1043.cha
check:Eigsti:24,data/Eigsti/DD/1048.cha,data/curated/english_child_transcripts/Eigsti/DD/1048.cha,Eigsti,project_data,b3f915392f925c790ee27153e43d65774209bcc57898cfd6eb7bb2a738e3e4fd,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1048.b3f915392f92.stdout.txt,data/clan/raw_outputs/check/Eigsti/1048.b3f915392f92.stderr.txt,,data/curated/english_child_transcripts/Eigsti/DD/1048.cha,2026-05-31T21:58:31+00:00,2026-05-31T21:58:31+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/DD/1048.cha
kideval:Eigsti:24,data/Eigsti/DD/1048.cha,data/curated/english_child_transcripts/Eigsti/DD/1048.cha,Eigsti,project_data,b3f915392f925c790ee27153e43d65774209bcc57898cfd6eb7bb2a738e3e4fd,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1048.b3f915392f92.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1048.b3f915392f92.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1048.b3f915392f92.kideval.xls,data/curated/english_child_transcripts/Eigsti/DD/1048.cha,2026-05-31T21:58:31+00:00,2026-05-31T21:58:31+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/DD/1048.cha
check:Eigsti:25,data/Eigsti/DD/1052.cha,data/curated/english_child_transcripts/Eigsti/DD/1052.cha,Eigsti,project_data,275d0e99be85a93a61d3e18ef3a9dcc576dab1130c118b1f74f6c3dfea3b9e95,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1052.275d0e99be85.stdout.txt,data/clan/raw_outputs/check/Eigsti/1052.275d0e99be85.stderr.txt,,data/curated/english_child_transcripts/Eigsti/DD/1052.cha,2026-05-31T21:58:31+00:00,2026-05-31T21:58:31+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/DD/1052.cha
kideval:Eigsti:25,data/Eigsti/DD/1052.cha,data/curated/english_child_transcripts/Eigsti/DD/1052.cha,Eigsti,project_data,275d0e99be85a93a61d3e18ef3a9dcc576dab1130c118b1f74f6c3dfea3b9e95,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1052.275d0e99be85.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1052.275d0e99be85.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1052.275d0e99be85.kideval.xls,data/curated/english_child_transcripts/Eigsti/DD/1052.cha,2026-05-31T21:58:31+00:00,2026-05-31T21:58:31+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/DD/1052.cha
check:Eigsti:26,data/Eigsti/DD/1054.cha,data/curated/english_child_transcripts/Eigsti/DD/1054.cha,Eigsti,project_data,46c7454c21f459e0015ed183f9aadb5db8f605fe023b2b8e5c78f4f50207b558,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1054.46c7454c21f4.stdout.txt,data/clan/raw_outputs/check/Eigsti/1054.46c7454c21f4.stderr.txt,,data/curated/english_child_transcripts/Eigsti/DD/1054.cha,2026-05-31T21:58:31+00:00,2026-05-31T21:58:31+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/DD/1054.cha
kideval:Eigsti:26,data/Eigsti/DD/1054.cha,data/curated/english_child_transcripts/Eigsti/DD/1054.cha,Eigsti,project_data,46c7454c21f459e0015ed183f9aadb5db8f605fe023b2b8e5c78f4f50207b558,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1054.46c7454c21f4.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1054.46c7454c21f4.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1054.46c7454c21f4.kideval.xls,data/curated/english_child_transcripts/Eigsti/DD/1054.cha,2026-05-31T21:58:31+00:00,2026-05-31T21:58:31+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/DD/1054.cha
check:Eigsti:27,data/Eigsti/DD/1055.cha,data/curated/english_child_transcripts/Eigsti/DD/1055.cha,Eigsti,project_data,1325224bd17cace3675422e2a80b51a9f3234b28a5c4be2a6492b2ff1c9e845e,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1055.1325224bd17c.stdout.txt,data/clan/raw_outputs/check/Eigsti/1055.1325224bd17c.stderr.txt,,data/curated/english_child_transcripts/Eigsti/DD/1055.cha,2026-05-31T21:58:31+00:00,2026-05-31T21:58:31+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/DD/1055.cha
kideval:Eigsti:27,data/Eigsti/DD/1055.cha,data/curated/english_child_transcripts/Eigsti/DD/1055.cha,Eigsti,project_data,1325224bd17cace3675422e2a80b51a9f3234b28a5c4be2a6492b2ff1c9e845e,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1055.1325224bd17c.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1055.1325224bd17c.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1055.1325224bd17c.kideval.xls,data/curated/english_child_transcripts/Eigsti/DD/1055.cha,2026-05-31T21:58:31+00:00,2026-05-31T21:58:32+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/DD/1055.cha
check:Eigsti:28,data/Eigsti/DD/1057.cha,data/curated/english_child_transcripts/Eigsti/DD/1057.cha,Eigsti,project_data,9bbbe412008e4a5e3c393c793d511e5b4aa5ddd41122cf863ef5ed0bd3640a3a,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1057.9bbbe412008e.stdout.txt,data/clan/raw_outputs/check/Eigsti/1057.9bbbe412008e.stderr.txt,,data/curated/english_child_transcripts/Eigsti/DD/1057.cha,2026-05-31T21:58:32+00:00,2026-05-31T21:58:32+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/DD/1057.cha
kideval:Eigsti:28,data/Eigsti/DD/1057.cha,data/curated/english_child_transcripts/Eigsti/DD/1057.cha,Eigsti,project_data,9bbbe412008e4a5e3c393c793d511e5b4aa5ddd41122cf863ef5ed0bd3640a3a,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1057.9bbbe412008e.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1057.9bbbe412008e.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1057.9bbbe412008e.kideval.xls,data/curated/english_child_transcripts/Eigsti/DD/1057.cha,2026-05-31T21:58:32+00:00,2026-05-31T21:58:32+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/DD/1057.cha
check:Eigsti:29,data/Eigsti/DD/1058.cha,data/curated/english_child_transcripts/Eigsti/DD/1058.cha,Eigsti,project_data,59f06864f71cbd57e3a9d934a531dee923970f49db36871643c0627a7fa8f3df,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1058.59f06864f71c.stdout.txt,data/clan/raw_outputs/check/Eigsti/1058.59f06864f71c.stderr.txt,,data/curated/english_child_transcripts/Eigsti/DD/1058.cha,2026-05-31T21:58:32+00:00,2026-05-31T21:58:32+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/DD/1058.cha
kideval:Eigsti:29,data/Eigsti/DD/1058.cha,data/curated/english_child_transcripts/Eigsti/DD/1058.cha,Eigsti,project_data,59f06864f71cbd57e3a9d934a531dee923970f49db36871643c0627a7fa8f3df,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1058.59f06864f71c.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1058.59f06864f71c.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1058.59f06864f71c.kideval.xls,data/curated/english_child_transcripts/Eigsti/DD/1058.cha,2026-05-31T21:58:32+00:00,2026-05-31T21:58:32+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/DD/1058.cha
check:Eigsti:30,data/Eigsti/DD/1063.cha,data/curated/english_child_transcripts/Eigsti/DD/1063.cha,Eigsti,project_data,b3cc7791630ac218a2b2871d07fda86f86014cc9d2daaec8c648c12d90238450,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1063.b3cc7791630a.stdout.txt,data/clan/raw_outputs/check/Eigsti/1063.b3cc7791630a.stderr.txt,,data/curated/english_child_transcripts/Eigsti/DD/1063.cha,2026-05-31T21:58:32+00:00,2026-05-31T21:58:32+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/DD/1063.cha
kideval:Eigsti:30,data/Eigsti/DD/1063.cha,data/curated/english_child_transcripts/Eigsti/DD/1063.cha,Eigsti,project_data,b3cc7791630ac218a2b2871d07fda86f86014cc9d2daaec8c648c12d90238450,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1063.b3cc7791630a.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1063.b3cc7791630a.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1063.b3cc7791630a.kideval.xls,data/curated/english_child_transcripts/Eigsti/DD/1063.cha,2026-05-31T21:58:32+00:00,2026-05-31T21:58:32+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/DD/1063.cha
check:Eigsti:31,data/Eigsti/DD/1069.cha,data/curated/english_child_transcripts/Eigsti/DD/1069.cha,Eigsti,project_data,5a7e44272fc416ed9a00848aaa1c91d0c7b6aaa24e68cca3fe2acc590d988d7c,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1069.5a7e44272fc4.stdout.txt,data/clan/raw_outputs/check/Eigsti/1069.5a7e44272fc4.stderr.txt,,data/curated/english_child_transcripts/Eigsti/DD/1069.cha,2026-05-31T21:58:32+00:00,2026-05-31T21:58:32+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/DD/1069.cha
kideval:Eigsti:31,data/Eigsti/DD/1069.cha,data/curated/english_child_transcripts/Eigsti/DD/1069.cha,Eigsti,project_data,5a7e44272fc416ed9a00848aaa1c91d0c7b6aaa24e68cca3fe2acc590d988d7c,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1069.5a7e44272fc4.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1069.5a7e44272fc4.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1069.5a7e44272fc4.kideval.xls,data/curated/english_child_transcripts/Eigsti/DD/1069.cha,2026-05-31T21:58:32+00:00,2026-05-31T21:58:33+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/DD/1069.cha
check:Eigsti:32,data/Eigsti/DD/1074.cha,data/curated/english_child_transcripts/Eigsti/DD/1074.cha,Eigsti,project_data,9ff2049ff2b8b0489537c1f3df20b0deb799fa7d95743e1864120b64dc653dda,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1074.9ff2049ff2b8.stdout.txt,data/clan/raw_outputs/check/Eigsti/1074.9ff2049ff2b8.stderr.txt,,data/curated/english_child_transcripts/Eigsti/DD/1074.cha,2026-05-31T21:58:33+00:00,2026-05-31T21:58:33+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/DD/1074.cha
kideval:Eigsti:32,data/Eigsti/DD/1074.cha,data/curated/english_child_transcripts/Eigsti/DD/1074.cha,Eigsti,project_data,9ff2049ff2b8b0489537c1f3df20b0deb799fa7d95743e1864120b64dc653dda,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1074.9ff2049ff2b8.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1074.9ff2049ff2b8.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1074.9ff2049ff2b8.kideval.xls,data/curated/english_child_transcripts/Eigsti/DD/1074.cha,2026-05-31T21:58:33+00:00,2026-05-31T21:58:33+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/DD/1074.cha
check:Eigsti:33,data/Eigsti/TD/1011.cha,data/curated/english_child_transcripts/Eigsti/TD/1011.cha,Eigsti,project_data,a8e45f388c5d9e523614e4c984e34950162ce3c8e81483caac698e4b944fd231,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1011.a8e45f388c5d.stdout.txt,data/clan/raw_outputs/check/Eigsti/1011.a8e45f388c5d.stderr.txt,,data/curated/english_child_transcripts/Eigsti/TD/1011.cha,2026-05-31T21:58:33+00:00,2026-05-31T21:58:33+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/TD/1011.cha
kideval:Eigsti:33,data/Eigsti/TD/1011.cha,data/curated/english_child_transcripts/Eigsti/TD/1011.cha,Eigsti,project_data,a8e45f388c5d9e523614e4c984e34950162ce3c8e81483caac698e4b944fd231,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1011.a8e45f388c5d.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1011.a8e45f388c5d.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1011.a8e45f388c5d.kideval.xls,data/curated/english_child_transcripts/Eigsti/TD/1011.cha,2026-05-31T21:58:33+00:00,2026-05-31T21:58:33+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/TD/1011.cha
check:Eigsti:34,data/Eigsti/TD/1013.cha,data/curated/english_child_transcripts/Eigsti/TD/1013.cha,Eigsti,project_data,4d3525e861bf1e2fce9195e2c8653c029f57a827c293fdb8c5b8f0bdc0634f50,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1013.4d3525e861bf.stdout.txt,data/clan/raw_outputs/check/Eigsti/1013.4d3525e861bf.stderr.txt,,data/curated/english_child_transcripts/Eigsti/TD/1013.cha,2026-05-31T21:58:33+00:00,2026-05-31T21:58:33+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/TD/1013.cha
kideval:Eigsti:34,data/Eigsti/TD/1013.cha,data/curated/english_child_transcripts/Eigsti/TD/1013.cha,Eigsti,project_data,4d3525e861bf1e2fce9195e2c8653c029f57a827c293fdb8c5b8f0bdc0634f50,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1013.4d3525e861bf.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1013.4d3525e861bf.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1013.4d3525e861bf.kideval.xls,data/curated/english_child_transcripts/Eigsti/TD/1013.cha,2026-05-31T21:58:33+00:00,2026-05-31T21:58:33+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/TD/1013.cha
check:Eigsti:35,data/Eigsti/TD/1022.cha,data/curated/english_child_transcripts/Eigsti/TD/1022.cha,Eigsti,project_data,3153e9bda643892242b8e27a36e51a2f8d669194d71f8e25aa34de65b1aa3e00,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1022.3153e9bda643.stdout.txt,data/clan/raw_outputs/check/Eigsti/1022.3153e9bda643.stderr.txt,,data/curated/english_child_transcripts/Eigsti/TD/1022.cha,2026-05-31T21:58:33+00:00,2026-05-31T21:58:33+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/TD/1022.cha
kideval:Eigsti:35,data/Eigsti/TD/1022.cha,data/curated/english_child_transcripts/Eigsti/TD/1022.cha,Eigsti,project_data,3153e9bda643892242b8e27a36e51a2f8d669194d71f8e25aa34de65b1aa3e00,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1022.3153e9bda643.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1022.3153e9bda643.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1022.3153e9bda643.kideval.xls,data/curated/english_child_transcripts/Eigsti/TD/1022.cha,2026-05-31T21:58:33+00:00,2026-05-31T21:58:33+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/TD/1022.cha
check:Eigsti:36,data/Eigsti/TD/1024.cha,data/curated/english_child_transcripts/Eigsti/TD/1024.cha,Eigsti,project_data,411baef7bec9e70c368e3e321a8a66bbe4c108332b90f4a7a352daa33f153237,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1024.411baef7bec9.stdout.txt,data/clan/raw_outputs/check/Eigsti/1024.411baef7bec9.stderr.txt,,data/curated/english_child_transcripts/Eigsti/TD/1024.cha,2026-05-31T21:58:33+00:00,2026-05-31T21:58:34+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/TD/1024.cha
kideval:Eigsti:36,data/Eigsti/TD/1024.cha,data/curated/english_child_transcripts/Eigsti/TD/1024.cha,Eigsti,project_data,411baef7bec9e70c368e3e321a8a66bbe4c108332b90f4a7a352daa33f153237,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1024.411baef7bec9.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1024.411baef7bec9.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1024.411baef7bec9.kideval.xls,data/curated/english_child_transcripts/Eigsti/TD/1024.cha,2026-05-31T21:58:34+00:00,2026-05-31T21:58:34+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/TD/1024.cha
check:Eigsti:37,data/Eigsti/TD/1025.cha,data/curated/english_child_transcripts/Eigsti/TD/1025.cha,Eigsti,project_data,d2ea089ffb61385d7ff7fca6d652a84cee80d0a4af65c092209a20a5feb97da3,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1025.d2ea089ffb61.stdout.txt,data/clan/raw_outputs/check/Eigsti/1025.d2ea089ffb61.stderr.txt,,data/curated/english_child_transcripts/Eigsti/TD/1025.cha,2026-05-31T21:58:34+00:00,2026-05-31T21:58:34+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/TD/1025.cha
kideval:Eigsti:37,data/Eigsti/TD/1025.cha,data/curated/english_child_transcripts/Eigsti/TD/1025.cha,Eigsti,project_data,d2ea089ffb61385d7ff7fca6d652a84cee80d0a4af65c092209a20a5feb97da3,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1025.d2ea089ffb61.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1025.d2ea089ffb61.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1025.d2ea089ffb61.kideval.xls,data/curated/english_child_transcripts/Eigsti/TD/1025.cha,2026-05-31T21:58:34+00:00,2026-05-31T21:58:34+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/TD/1025.cha
check:Eigsti:38,data/Eigsti/TD/1056.cha,data/curated/english_child_transcripts/Eigsti/TD/1056.cha,Eigsti,project_data,965b483648a5b475323c2cd2d55ad5f26d79ad6aa4e3d03c36db2ece6cf3139b,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1056.965b483648a5.stdout.txt,data/clan/raw_outputs/check/Eigsti/1056.965b483648a5.stderr.txt,,data/curated/english_child_transcripts/Eigsti/TD/1056.cha,2026-05-31T21:58:34+00:00,2026-05-31T21:58:34+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/TD/1056.cha
kideval:Eigsti:38,data/Eigsti/TD/1056.cha,data/curated/english_child_transcripts/Eigsti/TD/1056.cha,Eigsti,project_data,965b483648a5b475323c2cd2d55ad5f26d79ad6aa4e3d03c36db2ece6cf3139b,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1056.965b483648a5.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1056.965b483648a5.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1056.965b483648a5.kideval.xls,data/curated/english_child_transcripts/Eigsti/TD/1056.cha,2026-05-31T21:58:34+00:00,2026-05-31T21:58:34+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/TD/1056.cha
check:Eigsti:39,data/Eigsti/TD/1060.cha,data/curated/english_child_transcripts/Eigsti/TD/1060.cha,Eigsti,project_data,c4a88175b0b95b62c4232b1853edf8cfb85c1f3ddd3cc82a816b493d15032aa9,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1060.c4a88175b0b9.stdout.txt,data/clan/raw_outputs/check/Eigsti/1060.c4a88175b0b9.stderr.txt,,data/curated/english_child_transcripts/Eigsti/TD/1060.cha,2026-05-31T21:58:34+00:00,2026-05-31T21:58:34+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/TD/1060.cha
kideval:Eigsti:39,data/Eigsti/TD/1060.cha,data/curated/english_child_transcripts/Eigsti/TD/1060.cha,Eigsti,project_data,c4a88175b0b95b62c4232b1853edf8cfb85c1f3ddd3cc82a816b493d15032aa9,kideval,file,completed,0,data/clan/raw_outputs/kideval/Eigsti/1060.c4a88175b0b9.stdout.txt,data/clan/raw_outputs/kideval/Eigsti/1060.c4a88175b0b9.stderr.txt,data/clan/raw_outputs/kideval/Eigsti/1060.c4a88175b0b9.kideval.xls,data/curated/english_child_transcripts/Eigsti/TD/1060.cha,2026-05-31T21:58:34+00:00,2026-05-31T21:58:34+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Eigsti/TD/1060.cha
check:Eigsti:40,data/Eigsti/TD/1061.cha,data/curated/english_child_transcripts/Eigsti/TD/1061.cha,Eigsti,project_data,57f496c577affe1c978858f1753647f1a9009bbd6254804d12735fc59f78a7b9,check,file,completed,0,data/clan/raw_outputs/check/Eigsti/1061.57f496c577af.stdout.txt,data/clan/raw_outputs/check/Eigsti/1061.57f496c577af.stderr.txt,,data/curated/english_child_transcripts/Eigsti/TD/1061.cha,2026-05-31T21:58:34+00:00,2026-05-31T21:58:34+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Eigsti/TD/1061.cha
